,ID,duration,wav,province_code,wrd
1656,jl-st_set1_collectorjl55_speakerjl205_75_9,7.339,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_75_9.wav,jl,시한에는 인자 농사를 못 지으니까 베를 짜갖고 쩌 장에 나가서 폴기도 했어
368,jl-st_set3_collectorjl20_speakerjl218_103_14,7.926,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_103_14.wav,jl,요 구두 한나 사놓고 신고 신고 댕기다 본께 뒤에가 다 닳아갖고 인자는 갈아야제
1354,jl-st_set1_collectorjl140_speakerjl1977_45_9,8.339,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl140/st_set1_collectorjl140_speakerjl1977_45_9.wav,jl,감나무에 감도 열리고 그새 파랗게 꽃도 폈으니 피었던디 거의 오랜만에 와보제
809,jl-st_set1_collectorjl45_speakerjl150_8_12-1,0.93,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_8_12-1.wav,jl,아 이거 참 모르걷네
1619,jl-st_set1_collectorjl55_speakerjl197_60_12,10.189,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_60_12.wav,jl,이녁이 먹을 것이라 약을 덜 해서 여그는 풀을 매고 매도 해도 너무 많이 돋소
1560,jl-st_set1_collectorjl55_speakerjl206_66_9,5.806,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_66_9.wav,jl,요 집이 시방은 폐가가 되어 부렀어도 그냥 막 지어서 올린 집이 아니여
373,jl-st_set3_collectorjl94_speakerjl446_51_6,5.662,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl94/st_set3_collectorjl94_speakerjl446_51_6.wav,jl,우리 자기는 농사 일을 잘 못해도 또 이란 것은 정갈스럽게 잘 하시지라우
766,jl-st_set3_collectorjl45_speakerjl148_33_5,3.922,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_33_5.wav,jl,아이 그라믄 나는 자리를 비켜 줄텐게 둘이 여 안거서 천천히 잡숴
669,jl-st_set1_collectorjl45_speakerjl222_5_15-0,9.285,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_5_15-0.wav,jl,나가 요로코롬 귀가 안 듣켜서 큰 소리를 말을 해줬음 좋겄는디 시랑 시방 뭐라고 했당가
1712,jl-st_set1_collectorjl55_speakerjl197_61_11,9.29,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_61_11.wav,jl,그들이 다 멀리 살아서 오믄 번거로운디 오란 말을 안 해도 그래도 저그들이 오제
1667,jl-st_set1_collectorjl55_speakerjl206_118_11,8.199,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_118_11.wav,jl,이제 나이를 먹은께 기계나 사람이나 새롭게 만나는 것보다 헤어지는 거이 더 많애
534,jl-st_set3_collectorjl71_speakerjl346_109_5,5.179,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_109_5.wav,jl,아그들 줄라고 감자를 해 놨는디 꿩이 다 쪼사부러서 걱정이여
1584,jl-st_set1_collectorjl55_speakerjl197_97_9,7.999,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_97_9.wav,jl,엄마 손잡고 있는 애기가 초등학교 댕기는 우리 손잔디 이 사진 좀 보시요이
614,jl-st_set1_collectorjl149_speakerjl1990_16_59-5,3.039,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl149/st_set1_collectorjl149_speakerjl1990_16_59-5.wav,jl,그작저작 그렇게 살제 어쩌라 안 그요
1480,jl-st_set1_collectorjl55_speakerjl206_107_9,7.346,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_107_9.wav,jl,자슥들 생각하면서 평생 고생하면서 사셨은게 이제는 효도 받으면서 오래 사셔야지라
1195,jl-st_set1_collectorjl45_speakerjl222_75_12,8.859,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_75_12.wav,jl,시한에는 인자 농사를 못 진게 베를 짜갖고 저 장에 쩌 장에 나가서 팔기도 허고 그랬어
571,jl-st_set3_collectorjl71_speakerjl346_30_8,7.019,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_30_8.wav,jl,뭐 촌에 암것도 없는디 여까지 와서 뭘 헐려고 헌지 몰라도 일단 안거서 얘기나 들어 봅세
1572,jl-st_set1_collectorjl55_speakerjl191_16_12,10.299,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl191_16_12.wav,jl,있는 사람들은 좋은 옷 입고 댕이고 없는 사람들은 그냥 아무 거나 시나 입고 댕이고 옛날허고 맨 똑같지
601,jl-st_set3_collectorjl95_speakerjl445_0_8,6.399,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl95/st_set3_collectorjl95_speakerjl445_0_8.wav,jl,일헌 디 내가 전화했나 보네 그라도 말소리도 듣고 아따 좋네잉
354,jl-st_set1_collectorjl20_speakerjl100_65_17,10.019,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_65_17.wav,jl,내가 비위가 약해서 애기들이 냄긴 밥도 잘 안 먹는디 영감이 묵는 그릇에다가는 이렇게 물도 따라 먹는당께
1537,jl-st_set1_collectorjl55_speakerjl191_8_8,6.673,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl191_8_8.wav,jl,여기는 다 모도 불 써 놓고 노래를 불르고 그란디 다른 데서는 어떻게 한다요
1242,jl-st_set3_collectorjl45_speakerjl148_0_20-2,3.437,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_0_20-2.wav,jl,그래도 뭐 오랜만에 목소리도 한번 들어보고 아따 좋구마잉
1169,jl-st_set1_collectorjl45_speakerjl150_47_23-0,9.499,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_47_23-0.wav,jl,아이 넘 앞에 나설라믄 잉 의복부터 챙길 것이지 이왕이면 옷을 좋게 데려 입어야 응 사람 맵시도 나고 그라지 않겄소
1698,jl-st_set1_collectorjl55_speakerjl197_1_6,4.368,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_1_6.wav,jl,나 혼자 먹는 술이 또 따로 있는디 이것이 무엇인지 아요
1708,jl-st_set1_collectorjl55_speakerjl205_108_11,7.526,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_108_11.wav,jl,사람이 일을 해야 즐겁제 아무 일도 안 하고 맨 놀기만 하믄 재미도 없어라
831,jl-st_set1_collectorjl45_speakerjl222_23_13-1,0.71,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_23_13-1.wav,jl,다시 찍을까라
719,jl-st_set1_collectorjl45_speakerjl144_3_7,5.474,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl144_3_7.wav,jl,하이고 여그 주머니도 달려서 딱 보기 좋아 뭣을 해도 입어도 우리 할멈 이뻐브러
88,jl-st_set1_collectorjl20_speakerjl100_63_15-1,3.21,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_63_15-1.wav,jl,엄마라고 하믄 벌떡 일어나갖고 전화 받꼬 그래라
1487,jl-st_set1_collectorjl55_speakerjl206_92_11,7.68,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_92_11.wav,jl,나는 인제 손이 아프니까 당신 테레비 그만 보고 이거 마늘 까는데 와서 마저 까줄라요
1512,jl-st_set1_collectorjl55_speakerjl206_31_10,6.297,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_31_10.wav,jl,술 잡숴서 또 넘어질까 무서운디 술 마셔도 괜찮은 거 맞제
1395,jl-st_set1_collectorjl55_speakerjl206_20_10,6.646,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_20_10.wav,jl,아이고 우리 경운이가 인제 영감처럼 볼볼볼 한께 영감이 그거 고친다고 나가셨는가 봐
1721,jl-st_set1_collectorjl55_speakerjl197_3_8,7.026,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_3_8.wav,jl,하이고 여그 주머니도 달려서 딱 보기 좋아 뭣을 입어도 우리 할멈은 이뻐
710,jl-st_set3_collectorjl45_speakerjl148_47_14-1,4.52,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_47_14-1.wav,jl,근강 생각해서라도 좀 식사를 잡숫고 그러고 맥주를 잡쑤시오
1113,jl-st_set1_collectorjl45_speakerjl199_26_13,9.079,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_26_13.wav,jl,여기서 술 한 잔 딱 먹어버렸으면 딱 좋겄네 기가 막히게 뛰어 놀 거 할 거 같으니 말이요잉 아따 좋구먼 좋아
755,jl-st_set3_collectorjl45_speakerjl157_17_22-2,3.05,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_17_22-2.wav,jl,내가 잘 들어 줄랑께 이쁘게 한 번 해 보쑈
1087,jl-st_set1_collectorjl45_speakerjl145_61_8,6.179,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_61_8.wav,jl,아그드리 다 멀리 살아서 올라믄 성가싱께 오란 말은 안 하는디 그래도 저그드리 다 오드마
1493,jl-st_set1_collectorjl55_speakerjl206_4_8,5.223,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_4_8.wav,jl,하이고 더운디 어이서 여기까지 땀을 쭐쭐 흘리면서 여기까지 걸어왔어
1534,jl-st_set1_collectorjl55_speakerjl206_28_10,6.113,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_28_10.wav,jl,부지런하믄 화장품도 쪼까 바를 것인디 게으른께 이런 화장품 하나도 못 바르고
848,jl-st_set1_collectorjl45_speakerjl222_47_18-2,3.83,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_47_18-2.wav,jl,후절그러니 입고 나가믄 사람도 읎어 보여
963,jl-st_set1_collectorjl45_speakerjl145_56_7,6.679,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_56_7.wav,jl,전동차 밧데리가 장암제 넘어가다가 딱 떨어져 불믄 차 부르고 기술자 불러갖고 끋꼬 오고 그랟땅께
513,jl-st_set3_collectorjl71_speakerjl350_3_7,6.619,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_3_7.wav,jl,여보 그래도 방송국에서 촬영도 나오고 했는데 얼른 깨끗하게 이쁘게 하고 와
62,jl-st_set3_collectorjl20_speakerjl422_45_14,5.888,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl422_45_14.wav,jl,어이 여보 연장이 여가 잔뜩 있었는디 어데 갔는지 모르겄응께 좀 찾아주쑈
1059,jl-st_set3_collectorjl45_speakerjl148_7_13-0,5.539,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_7_13-0.wav,jl,여보 오늘 저 비니루 싹 다 덮어 불게 그거 고만 허고 가서 비니루 잔 상자에 얹어 갖고 오쑈
671,jl-st_set1_collectorjl45_speakerjl222_70_12,7.746,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_70_12.wav,jl,나는 아침에 닭장에 들어가믄 닭하고 느그들 알 낳았냐 요라고 얘기를 혀요
1413,jl-st_set1_collectorjl55_speakerjl191_21_10,8.053,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl191_21_10.wav,jl,아 걱정이라 하늘만 쳐다보고 있는디 비는 하느님이 오게 하제 내가 구신도 아니고 어찌 안당가
73,jl-st_set2_collectorjl20_speakerjl101_16_15,10.426,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_16_15.wav,jl,그렇게 영감님이 허망하게 가셔불고 혼차 냄겨져 갖고 오남매 결혼시킨다고 아주 못할 고생 다 해부렸지라
83,jl-st_set2_collectorjl20_speakerjl219_46_19-0,8.199,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl219_46_19-0.wav,jl,여가 우리 할아버지 때부터 살던 자리인디 그란 자리에다가 집을 짓은게 좋긴 하요
96,jl-st_set2_collectorjl20_speakerjl101_43_11,6.639,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_43_11.wav,jl,나는 새 집 살다 죽으믄 원도 한도 없었겠응게 낡은 헌집 고치지 마 기양 새로 지읍시다
31,jl-st_set1_collectorjl20_speakerjl86_40_7,6.342,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_40_7.wav,jl,배추가 안 컸는데 조금 어 거시기 하면 배추를 물에다 씻어 뿌러
37,jl-st_set1_collectorjl20_speakerjl100_34_16,7.986,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_34_16.wav,jl,어허 어제 보리 빻다가 절구공이가 뿌러져 부렸는디 절구 좀 빌려줄수이쏘
1436,jl-st_set1_collectorjl55_speakerjl206_68_10,6.79,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_68_10.wav,jl,젊어서는 일만 할 줄 알고 그냥 일 아니면 굶어 죽는다 그런 식으로 살았는디
973,jl-st_set1_collectorjl45_speakerjl145_113_27-1,17.005,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_113_27-1.wav,jl,아 뭐 자식들 잘 컸고 고생되지만 마누라 잘 보살피고 어머니 아버지 산소 잘 챙기고 조상들 챙기고 그렇게 살고 있으면 됐지 뭐 얼마나 더 잘 산다요 이렇게 살고 있는 이상 솔직히 왕도 별로 안 부럽소
1138,jl-st_set1_collectorjl45_speakerjl150_62_23-0,14.653,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_62_23-0.wav,jl,아이 긍께 이 인자 우리 아저씨가 돌아가셔 분께 내가 와서 인자 우리 엄니를 똥오줌 다 받아내고 응 말을 못하지 불쌍도 한디 또 속도 상허요
1273,jl-st_set1_collectorjl45_speakerjl145_17_3,2.539,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_17_3.wav,jl,긍께 인자 해가 짤라서 뭘 헐 수가 없당께
1367,jl-st_set1_collectorjl55_speakerjl197_105_10,8.299,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_105_10.wav,jl,우리 딸래미가 복이 많은가 가축도 많이 키우고 좋은 집에서 남부럽지 않게 살고 있어라우
1474,jl-st_set1_collectorjl55_speakerjl205_38_9,7.693,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_38_9.wav,jl,영감이 전동차 타고 동네 바깥으로 나갔는디 밧데리가 아 없어서 또 어디서 서버릴지 걱정이어라우
213,jl-st_set2_collectorjl20_speakerjl101_39_14,8.813,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_39_14.wav,jl,느그 쩌그 조상들이 나를 도와줘 갖고 요라고 잘 사니께 제사 지낼 때는 정성을 다해서 지내야제
1091,jl-st_set1_collectorjl45_speakerjl222_2_10-0,5.379,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_2_10-0.wav,jl,아니 입추가 지난디도 당최 이놈의 더우는 식을 줄을 몰라부러
783,jl-st_set1_collectorjl45_speakerjl145_5_8,6.239,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_5_8.wav,jl,나가 요리 귀가 안 들리 말을 큰소리 좀 했으면 조컨는디 시방 뭐라고 핸는가
1767,jl-st_set1_collectorjl55_speakerjl206_59_14,11.433,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_59_14.wav,jl,그런디 땅이 많아도 전부 놉 놉 사서 농사를 지은게 품삯주고 나믄 매번 우리 일 년 먹을 양식이 부족하제
1448,jl-st_set1_collectorjl55_speakerjl206_42_8,4.846,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_42_8.wav,jl,근께 여기는 단오 되면 하동으로 많이들 놀러가는거 같던디
1161,jl-st_set1_collectorjl45_speakerjl199_59_11,8.633,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_59_11.wav,jl,근디 땅이 많아도 전부 녹을 사서 농사를 지은게 품삯주고 나불믄 매번 우리는 일 년 먹을 양식이 부족혀
1670,jl-st_set1_collectorjl55_speakerjl206_38_12,9.189,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_38_12.wav,jl,영감이 전동차 타고 동네 바깥으로 나가버렸는디 밧데리가 없어서 또 어디서 서버릴지 걱정이어라이
267,jl-st_set3_collectorjl20_speakerjl218_52_12,7.832,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_52_12.wav,jl,영감님이 위암 수술 받은 지 좀 되셨는디 여태 기력을 못 찾고 계신께 걱정이어라우
686,jl-st_set1_collectorjl45_speakerjl222_85_10,6.556,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_85_10.wav,jl,역서부터는 어두와서 위험한게 나 손 꽉 잡고 따라오쇼잉
1167,jl-st_set1_collectorjl45_speakerjl199_35_26-1,12.579,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_35_26-1.wav,jl,아따 뭐 그냥 추 추운 겨울에 녹이 팅팅 쓸어부러갖고 인자 그것도 살살 녹도 제낀 벳겨불고 응 햇빛도 좀 쬐놓고 자 슬슬 시작해 봐야제잉
1453,jl-st_set1_collectorjl55_speakerjl197_47_15,13.059,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_47_15.wav,jl,남의 앞에 서려면 의복부터 챙겨야 하는디 이왕이면 옷을 좋게 대려 입어야 사람 맵시도 나고 그라지 않겄소
1075,jl-st_set1_collectorjl45_speakerjl145_78_12-0,7.959,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_78_12-0.wav,jl,나가 어렸을 때를 생각해 보면 아 물곤 한번 폴로 나갈 때 옷을 세 벌쓱 준비허고 묵을 거 잔뜩 챙겨갖고 가고 그랬다니까
570,jl-st_set3_collectorjl71_speakerjl350_97_10,8.839,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_97_10.wav,jl,머리가 인자 다 요러고 빠져분게 우리 새끼들이 이쁘게 쓰고 당기라고 요란 입을 모자도 사줬어이
1450,jl-st_set1_collectorjl55_speakerjl205_22_9,8.31,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_22_9.wav,jl,봉덕댁은 엊저녁에 말 잔치한다고 취나물 좀 뜯어 갖고 온다고 하더니 영 소식이 없는디
701,jl-st_set1_collectorjl45_speakerjl145_109_8-1,1.75,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_109_8-1.wav,jl,아이고 부럽따야 잘했다
1433,jl-st_set1_collectorjl55_speakerjl205_10_6-1,2.37,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_10_6-1.wav,jl,겡운기가 어디가 고장 나부렀어
966,jl-st_set1_collectorjl45_speakerjl150_55_22-0,3.699,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_55_22-0.wav,jl,역서 할멈이랑 영감이 둘 다 태어났지
503,jl-st_set3_collectorjl71_speakerjl350_44_7,5.659,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_44_7.wav,jl,올해는 방송국에 와서 이렇게 촬영을 한다고 하니까 많이 협조들 해줘이
463,jl-st_set3_collectorjl71_speakerjl350_24_9,8.333,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_24_9.wav,jl,동네서 질 젤로 바쁜 양반이 뭔 일로 오늘은 한가신디 같은 거 간만에 내 일손 잔 거들어 주쇼
1366,jl-st_set1_collectorjl55_speakerjl205_96_9,6.979,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_96_9.wav,jl,하루죙일 집에만 있자니 좀 깝깝한데 같이 밖에 나가갖고 좀 걸을까라
1711,jl-st_set1_collectorjl55_speakerjl197_118_9,7.909,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_118_9.wav,jl,인자 나이 든게 기계나 사람이나 새롭게 만나는 것보다 헤어지는 것이 더 많제
1244,jl-st_set3_collectorjl45_speakerjl148_0_20-4,3.17,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_0_20-4.wav,jl,요즘에 뭐 이 통 연락도 없고 그래 가끔 연락도 허고 사세
1095,jl-st_set1_collectorjl45_speakerjl145_106_10,8.373,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_106_10.wav,jl,저 양반하고 나하고 동가빈디 생일도 한 날이라 어렸을 때부터 동네 사람들이 쌍둥이라고 불럳땅께
959,jl-st_set1_collectorjl45_speakerjl145_11_5-0,3.119,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_11_5-0.wav,jl,아따 영감 어디를 가시려고 그라고 단추를 꼬매 싸쏘
1429,jl-st_set1_collectorjl55_speakerjl205_26_6,4.781,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_26_6.wav,jl,여그서 술 한 잔만 묵었으면 기가 막히게 뛰어놀고 할 거인디
781,jl-st_set1_collectorjl45_speakerjl199_7_13,10.805,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_7_13.wav,jl,니 혼자 삼서 뭔 빨래가 얼매나 많다고 저런 거를 사부러 하여튼간 돈 쓴 데는 귀신이야 구신 아따 구신은 뭣한지 몰라 저런 거 안 잡아불고
519,jl-st_set3_collectorjl71_speakerjl350_60_6,5.659,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_60_6.wav,jl,오늘은 날씨가 참말로 좋은게 강아지 델꼬 나가서 잔 걸으면 좋겄어
1239,jl-st_set1_collectorjl45_speakerjl222_54_11,9.152,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_54_11.wav,jl,옛날에 다리 없을 때는 요리 올라가는 디 여그까지 물이 팍 팍 튀면 수 없이 저 끝까지 가야 했어
1397,jl-st_set1_collectorjl55_speakerjl197_95_11,8.519,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_95_11.wav,jl,나 혼차 집에서 기달릴라믄 심심헌게 그라지 말고 기냥 나도 데리고 가소
554,jl-st_set3_collectorjl71_speakerjl350_47_6,5.159,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_47_6.wav,jl,당신은 맨 맥주만 요라고 먹고 산단게 건강이 나빠지는 것이제
1522,jl-st_set1_collectorjl55_speakerjl191_23_10,7.659,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl191_23_10.wav,jl,여그 요거이 영정 사진이라고 찍었는디 마음에 안 든게 다시 찍을란가
762,jl-st_set1_collectorjl45_speakerjl144_23_8,6.739,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl144_23_8.wav,jl,여그 요고시 영정사진이라고 찌걷는디 마음에 안 등께이 다시 찌거볼라요
1348,jl-st_set3_collectorjl45_speakerjl148_48_11-1,2.19,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_48_11-1.wav,jl,이거시 어째야쓰까 언제 이걸 또 다 비까
1269,jl-st_set3_collectorjl45_speakerjl157_36_37-1,3.486,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_36_37-1.wav,jl,아 우리가 뭐 그냥 뭐 우리 집만 딸랑 그러진 않지
778,jl-st_set1_collectorjl45_speakerjl222_74_11,9.079,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_74_11.wav,jl,씨름하믄 김 영감이라고 그 냥반은 어렸을 때부터 추석만 되믄 저 동네 사내들 싹 다 냄겨 부러써
99,jl-st_set3_collectorjl20_speakerjl218_46_11,5.569,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_46_11.wav,jl,그나저나 당신 이 늦은 시간에 으데 가려고 무엇을 그라고 챙겨싼디
296,jl-st_set2_collectorjl20_speakerjl101_11_13,7.939,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_11_13.wav,jl,나가 요러고 구구법을 해보는디 네 개가 다섯 경께 사 오 이십 맞소
887,jl-st_set3_collectorjl45_speakerjl148_31_13-1,3.25,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_31_13-1.wav,jl,빈 속에 그러고 나가시면 하루 종일 힘도 없고 더 춥소
27,jl-st_set1_collectorjl20_speakerjl86_33_7,5.098,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_33_7.wav,jl,내가 어깨가 아픈 바람에 자네가 혼차 아 욕 봐서 많이 힘들제
1050,jl-st_set1_collectorjl45_speakerjl145_114_23-0,4.239,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_114_23-0.wav,jl,앞으로는 그동안 기다린 만큼 더 웃는 날만 있을 거여
384,jl-st_set3_collectorjl71_speakerjl350_32_5,4.56,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_32_5.wav,jl,저는 입맛이 별로 없는디 기양 결명자 물 쪼끔만 주시오잉
