,ID,duration,wav,province_code,wrd
901,jl-st_set1_collectorjl73_speakerjl348_94_7,5.199,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl348_94_7.wav,jl,인자까정 친구들이 따라댕김시롱 놀았은께 인제 안거서 책 잠깐 보란께
1219,jl-st_set1_collectorjl15_speakerjl30_103_10,8.799,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl15/st_set1_collectorjl15_speakerjl30_103_10.wav,jl,일이 힘들어도 이것을 벌어서 우리 손자들 용돈이라도 줄 수 있응께 좋지라우
1362,jl-st_set1_collectorjl93_speakerjl2068_85_6,5.509,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl2068_85_6.wav,jl,여기서부터는 어두워서 우험한게 내 손 꽉 잡고 따라오쇼이
1394,jl-st_set1_collectorjl93_speakerjl343_77_12,10.499,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl343_77_12.wav,jl,잔칫날이 오믄 인자 큰집이서 돼지머리 사갖고 모냐 내놨는디 작년에 우리 동네에서 잔치를 우리가 잔칫상 채맀제
1559,jl-st_set1_collectorjl93_speakerjl343_106_10,6.939,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl343_106_10.wav,jl,저 양반하고 나는 동갑인디 생일도 한 날이라 어렸을 때부터 동네 사람들이 쌍둥이라고 했어라
808,jl-st_set1_collectorjl73_speakerjl270_23_8,4.859,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl270_23_8.wav,jl,요거 요것이 영정 사진이라고 찍었는데 마음에 안 등께 다시 찍을란가
216,jl-st_set2_collectorjl47_speakerjl179_24_16,14.053,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl179_24_16.wav,jl,그 집 시누는 그 남자가 부자고 좋다고 하믄서 기어이 시어마니 시아바지 까지 속여 갖고 따라 갔단게 참말로
9,jl-st_set1_collectorjl106_speakerjl426_6_5,3.839,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl106/st_set1_collectorjl106_speakerjl426_6_5.wav,jl,어디서 탄내가 나서 가봐야 쓰거인디 어디서 뭣하고 있소
982,jl-st_set1_collectorjl73_speakerjl348_97_8,5.919,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl348_97_8.wav,jl,엄마 손 잡고 있는 아기가 초등학교에 댕기는 우리 손진디 요 사진 잔 보시오
683,jl-st_set1_collectorjl30_speakerjl142_31_14,11.059,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl30/st_set1_collectorjl30_speakerjl142_31_14.wav,jl,자네가 술 잡쏴논께 또 넘어질까 좀 무사운디 자네 술 먹어도 괜찮은 거 마쩨
87,jl-st_set1_collectorjl106_speakerjl426_53_8,6.619,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl106/st_set1_collectorjl106_speakerjl426_53_8.wav,jl,옛날에는 잡술 게 아무것도 없었는데 인자 고구마 쪄서 먹고 무시 같은 것은 김치 담가 먹고 그랬제
986,jl-st_set1_collectorjl73_speakerjl349_82_4,3.559,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl349_82_4.wav,jl,설거지 다 했으믄 이제 봐 방에 잔 들어가씨오
594,jl-st_set1_collectorjl30_speakerjl142_19_14,11.809,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl30/st_set1_collectorjl30_speakerjl142_19_14.wav,jl,참말로 나는 우리 할멈이 요라고 흰 것을 입고 있으면 꼭 새색시 같아 막 시집 올 때 같이 보인다니께
70,jl-st_set1_collectorjl106_speakerjl426_69_8,5.919,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl106/st_set1_collectorjl106_speakerjl426_69_8.wav,jl,비가 잠 올라 뉴스를 본께 오늘 비가 많이 온다서 논두렁 무너질 게미 시방 논에 갈라고요
1261,jl-st_set1_collectorjl15_speakerjl30_63_11,9.252,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl15/st_set1_collectorjl15_speakerjl30_63_11.wav,jl,우리 아들딸들은 아무리 피곤해도 엄마라고 하먼 벌떡 일어나 갖고 전화받고 그래라우
744,jl-st_set1_collectorjl73_speakerjl270_38_11,7.979,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl270_38_11.wav,jl,영감이 전동차 타고 동네 배갓을 나갔는디 빳데리가 없는가 또 어디서 사불지 걱정이네
758,jl-st_set1_collectorjl73_speakerjl349_40_6,4.779,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl349_40_6.wav,jl,배추가 짜진 않겠는디 쪼까 거시기하면 배추를 물에다 씻어부러
28,jl-st_set1_collectorjl106_speakerjl426_31_7,4.839,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl106/st_set1_collectorjl106_speakerjl426_31_7.wav,jl,술 잡사논게 또 넘어질까 무서운디 술 먹어도 괜찮은 거 맞제
507,jl-st_set2_collectorjl47_speakerjl147_80_10,7.679,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl147_80_10.wav,jl,니가 시골 촌구석까지 요러고 찾아와 준께 나로서는 고마을 따르미지라
209,jl-st_set2_collectorjl47_speakerjl147_76_11,8.105,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl147_76_11.wav,jl,힘들게 키운 소가 죽어 버련는디 또 어찌케 소를 사서 키워야 될지 참말로 걱정이라
1044,jl-st_set1_collectorjl73_speakerjl349_118_11,7.919,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl349_118_11.wav,jl,인자 나이가 먹은게 기계나 사람이나 새롭게 만나는 것보듬 헤어지는 것이 더 많애
1523,jl-st_set1_collectorjl93_speakerjl343_60_8,6.439,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl343_60_8.wav,jl,인혁이 먹을 것이라 약을 덜 해서 여기는 풀을 매고 매고 해도 너무 많이 뒀어
1233,jl-st_set1_collectorjl15_speakerjl30_15_8,6.953,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl15/st_set1_collectorjl15_speakerjl30_15_8.wav,jl,요번에는 일할 사람이 집집마다 한나쓱은 와야쓰것는디 얼매나 올란가
1687,jl-st_set2_collectorjl20_speakerjl101_1_9,4.199,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_1_9.wav,jl,그니까 우리 집에 나 없으믄 어처케 살라고 그러는겨
576,jl-st_set1_collectorjl30_speakerjl142_77_16,13.893,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl30/st_set1_collectorjl30_speakerjl142_77_16.wav,jl,잔칫날이 오믄 인자 큰집서 돼지머리 사갖고 먼자 내놘는디 작년에는 우리 동네에서 잔치를 해서 우리가 잔칫상을 차렫쩨
439,jl-st_set2_collectorjl47_speakerjl181_89_13,10.89,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl181_89_13.wav,jl,밭에 감자를 숭글 때 흙을 검은 비니로 덮어 나야 옆에가 잡초가 안 자라지라우
1182,jl-st_set1_collectorjl73_speakerjl261_49_20-1,7.24,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl261_49_20-1.wav,jl,더 끈적끈적한 나락은 먹으면 쓸수고 맛이 안 나 부러
1300,jl-st_set1_collectorjl15_speakerjl30_14_6,4.631,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl15/st_set1_collectorjl15_speakerjl30_14_6.wav,jl,오매 몸도 안 좋은디 멋 하러 애를 쓰고 갖고 온겨
794,jl-st_set1_collectorjl73_speakerjl348_12_7,5.099,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl348_12_7.wav,jl,할아범 줄라고 감자 쪄서 갔다 왔는디 논에 가브렀는가 어디 갔는지 아쇼
996,jl-st_set1_collectorjl73_speakerjl349_114_8,5.339,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl349_114_8.wav,jl,앞으로 지달린 만큼 이자 더 웃는 날만 있을 거여
361,jl-st_set3_collectorjl47_speakerjl178_7_15,12.225,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set3_collectorjl47_speakerjl178_7_15.wav,jl,여보 오늘 비니루까지 싹 다 덮어 불랑께 고거 그만허고 가서 비니루 잠 상자에 얹어갖고 오시게잉
214,jl-st_set1_collectorjl47_speakerjl149_23_10,7.62,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set1_collectorjl47_speakerjl149_23_10.wav,jl,여그 요것이 영정 사진이라고 찌건는디 어찌 마음에 안 든가이 다시 찌글란가
1388,jl-st_set1_collectorjl93_speakerjl451_5_8-1,1.719,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl451_5_8-1.wav,jl,시방은 뭣이라고 했는가
912,jl-st_set1_collectorjl73_speakerjl261_80_14,9.459,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl261_80_14.wav,jl,더워갖고 물을 잠 마시고 방에 들어간디 바닥에 흘린 물을 밟고 그냥 넘어져 부렀어
818,jl-st_set1_collectorjl73_speakerjl348_70_8,5.479,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl348_70_8.wav,jl,나는 아침에 닭장에 들어오믄 닭하고 느그들이 알 낳았냐 이라고 얘기도 혀
1668,jl-st_set1_collectorjl20_speakerjl100_77_17,9.919,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_77_17.wav,jl,잔친나리 오므이 에 큰 집에서 돼지머리를 사갖고 먼저 내놨는디 작년엔 우리 동네에서 잔칠 해서 우리가 잔칫상 차렸네
595,jl-st_set1_collectorjl30_speakerjl142_29_18,14.869,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl30/st_set1_collectorjl30_speakerjl142_29_18.wav,jl,워메 갑자기 토하고 물똥을 싸분께 힘들구마이 집에 뭔 약도 없고 혼차 병원에도 못 가걷는디 아이고 죽갇쏘
204,jl-st_set2_collectorjl47_speakerjl181_45_17,14.939,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl181_45_17.wav,jl,여그는 앞에 공사하고 있은게 주차하믄 안 될 것 같고 쩌그 있는 건물 지하 주차장으로 가는 것이 좋을 거 같은디요
792,jl-st_set1_collectorjl73_speakerjl349_35_8,6.879,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl349_35_8.wav,jl,이고 이제 실실 바쁜 농사철 돌아오는디 날 풀리면 녹슨 연장부터 챙겨야쓰겄네
78,jl-st_set1_collectorjl106_speakerjl426_21_7-1,4.29,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl106/st_set1_collectorjl106_speakerjl426_21_7-1.wav,jl,하늘만 쳐다보고 있는디 비는 하느님이 오게 하제 내가 귀신도 아니고 어찌고 안당가
1245,jl-st_set1_collectorjl15_speakerjl30_55_12,9.829,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl15/st_set1_collectorjl15_speakerjl30_55_12.wav,jl,여서 할멈 영감 둘 다 다 태어났는디 옛날부터 약초가 많이 난다고 혀서 약산도여
1086,jl-st_set1_collectorjl73_speakerjl279_58_9,7.739,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl279_58_9.wav,jl,우리는 늙어갖고 혼자 못 허는디 여그는 요라고 항상 고숫 고추 따러 와서 도와주고 이러고 돕고 산단게
200,jl-st_set2_collectorjl47_speakerjl180_10_11,10.009,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl180_10_11.wav,jl,하이고 날도 더운디 날마동 참말로 할망구탱이 보살피시느라 고생이지라잉
1583,jl-st_set2_collectorjl20_speakerjl219_37_17-1,2.67,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl219_37_17-1.wav,jl,그냥 여기 살게 같이 알았냐
1332,jl-st_set1_collectorjl77_speakerjl1985_42_8,7.139,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl77/st_set1_collectorjl77_speakerjl1985_42_8.wav,jl,근게 그 여그는 단오 되믄 하동으로 많이들 놀러 가는거 같은디
1160,jl-st_set1_collectorjl73_speakerjl261_22_12,8.579,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl261_22_12.wav,jl,봉덕댁은 엊그적에도 저 마을 잔치닥 하고 취나물 좀 뜯어온다 하더이 영 소식이 없는디
298,jl-st_set1_collectorjl47_speakerjl252_1_7,5.559,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set1_collectorjl47_speakerjl252_1_7.wav,jl,나 혼자 먹는 술이 또 따로 있는디 이것이 뭔지 아요
310,jl-st_set2_collectorjl47_speakerjl147_20_15,11.759,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl147_20_15.wav,jl,세월이 흐른 만큼 쌓인 정도 깊으셔서 긍께 그런 마누라가 마냥 짠하기만 하신지 어매가 시집살이 한 번을 안 시켰더라네
1744,jl-st_set3_collectorjl20_speakerjl218_104_10,5.579,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_104_10.wav,jl,어따 인자 가을이라고 논들도 차차 옷을 갈아 입고마이라이
890,jl-st_set1_collectorjl73_speakerjl279_78_9,7.619,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl279_78_9.wav,jl,나 어렸을 때 생각해 보믄 물건 풀러 나갈 때 옷 세 벌썩 허고 묵을 거 잔 챙겨가고 그랬제
1107,jl-st_set1_collectorjl73_speakerjl279_11_6,4.59,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl279_11_6.wav,jl,어따 영감 어디를 가실라고 그라고 단추를 꿰매쌌는가 말 잔 해보시오
763,jl-st_set1_collectorjl73_speakerjl279_15_6,4.699,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl279_15_6.wav,jl,요번에는 일헐 사람이 집집마다 하나 쓱은 와야 쓰꺼인디 얼마나 올란가
945,jl-st_set1_collectorjl73_speakerjl279_40_6,4.029,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl279_40_6.wav,jl,배추가 짜든 안컸는디 쪼까 거시기하믄 배추를 물에 다 싳어부러
1299,jl-st_set1_collectorjl15_speakerjl30_86_8,6.226,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl15/st_set1_collectorjl15_speakerjl30_86_8.wav,jl,버스 시간이 다 됭께 서두르면 좋걷구만 맨 저러고 늦짱을 부려
205,jl-st_set2_collectorjl47_speakerjl181_76_11,8.933,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl181_76_11.wav,jl,힘들게 키운 소가 죽어버렸는디 또 어찌게 소를 사서 키워야 될지 꺽정이어라우
1568,jl-st_set2_collectorjl20_speakerjl219_73_20-1,0.85,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl219_73_20-1.wav,jl,당신은 어찌요
8,jl-st_set1_collectorjl106_speakerjl426_88_5,2.639,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl106/st_set1_collectorjl106_speakerjl426_88_5.wav,jl,손 씻을라고 한게 거기 비누 좀 줘 보시오
546,jl-st_set2_collectorjl47_speakerjl147_14_11,9.019,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl147_14_11.wav,jl,오메 아니 당신 같은 사람이 괴기를 낚으러 왔는디 괴기들이 도망도 안 가는가 몰라
170,jl-st_set3_collectorjl47_speakerjl178_11_10,7.539,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set3_collectorjl47_speakerjl178_11_10.wav,jl,비가 아주 무섭게 오는디 출근하려고 하니 죽갔응께 잔소리 좀 그만하씨오
522,jl-st_set2_collectorjl47_speakerjl147_99_14,11.982,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl147_99_14.wav,jl,글고 농사는 할멈이 박사제 나는 직장생활 오래 해서 젊어서부터는 힘쓰는 일이나 쪼까 하나씩 거들었제 많이 안 했어
448,jl-st_set1_collectorjl47_speakerjl140_2_9,6.284,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set1_collectorjl47_speakerjl140_2_9.wav,jl,아야 입추가 지낟따는디 당최 이놈의 더위는 식을 줄을 모르네요 아따 더워 주껃따잉
1449,jl-st_set1_collectorjl93_speakerjl343_2_8,5.23,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl343_2_8.wav,jl,아이 입추가 지났는디도 당최 이놈의 더위는 식을 줄을 몰르네
181,jl-st_set2_collectorjl47_speakerjl147_84_8,5.519,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl147_84_8.wav,jl,다들 젊은 시절이 있지만 시월이 이러고 빠른지 몰랃써라
1649,jl-st_set2_collectorjl20_speakerjl219_0_9,6.239,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl219_0_9.wav,jl,자기가 늙은께로 아순게 뭔가 인자 나한테 잘 한디 앞으로도 잘하는가 모르겄네
649,jl-st_set1_collectorjl30_speakerjl142_15_12,10.065,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl30/st_set1_collectorjl30_speakerjl142_15_12.wav,jl,요번에는 이럴 사람이 집집마다 하나쓰근 와야쓸건디 아따 얼마나 올랑가 잘 와야 될건디
72,jl-st_set1_collectorjl106_speakerjl435_4_5,4.199,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl106/st_set1_collectorjl106_speakerjl435_4_5.wav,jl,하이고 더운데 어서 여까지 땀을 쭐쭐 흘림서 걸어왔소
1772,jl-st_set2_collectorjl20_speakerjl219_11_15-2,1.138,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl219_11_15-2.wav,jl,만 맞다요 어쩧다요
1287,jl-st_set1_collectorjl15_speakerjl30_116_13,11.152,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl15/st_set1_collectorjl15_speakerjl30_116_13.wav,jl,우리 아그들이 찍은 것을 기념으로 놔둔 것인디 내가 그것을 없애버릴까 하다가 그래도 그것이 추억잉께
385,jl-st_set2_collectorjl47_speakerjl179_23_10,8.419,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl179_23_10.wav,jl,그집 시어머니가 메누리랑 십년을 살아도 옷 한 벌을 안 해 준당께 참말로
1137,jl-st_set1_collectorjl73_speakerjl279_108_6,4.919,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl279_108_6.wav,jl,사람이 일을 해야 즐겁제 아무것도 안 하고 매일 놀기만 하면 재미도 없어라
1496,jl-st_set1_collectorjl93_speakerjl343_88_6,5.339,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl343_88_6.wav,jl,손 씻을라 긍게 거기 비누 잔 줘보시오
1722,jl-st_set1_collectorjl20_speakerjl86_81_9,6.919,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_81_9.wav,jl,여보 당신 가요 무대 좋아하니 국 그만 끓이고 와서 요 텔레비전이나 봐
271,jl-st_set2_collectorjl47_speakerjl180_3_9,7.233,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl180_3_9.wav,jl,아이구 영감님 바쁘신디 뭐에다가 그라고 공을 들이고 계신데요
294,jl-st_set1_collectorjl47_speakerjl149_4_8,5.279,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set1_collectorjl47_speakerjl149_4_8.wav,jl,아이고 더운디 어서 여까지 땀을 쭐쭐 흘리면서 걸어와서 고생했구먼
1400,jl-st_set1_collectorjl93_speakerjl343_38_12,7.459,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl343_38_12.wav,jl,내 배깥으로 나갔는데 빠떼리가 없는 게 또 어디서 서불지 걱정이라고
1307,jl-st_set1_collectorjl15_speakerjl30_12_10,8.299,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl15/st_set1_collectorjl15_speakerjl30_12_10.wav,jl,할아범 줄라고 감저 쪄갖고 갖고 왔는디 논에 바로 가브렀는가 어디 갔는지 아쇼
51,jl-st_set1_collectorjl106_speakerjl426_0_7,5.119,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl106/st_set1_collectorjl106_speakerjl426_0_7.wav,jl,아이 거시기 저 우리 둘이 사진 내외간에 찍은 사진을 얻다 뒀는가
1346,jl-st_set2_collectorjl93_speakerjl455_34_9-1,1.95,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set2_collectorjl93_speakerjl455_34_9-1.wav,jl,눈도 온디 요놈 한나 주께 쪄
1190,jl-st_set1_collectorjl73_speakerjl279_67_7,5.339,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl279_67_7.wav,jl,목욕탕도 잔 협소하고 집도 낡아갖고 한두어 달 전부터 공사 시작했어라우
724,jl-st_set1_collectorjl73_speakerjl279_107_7,6.919,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl279_107_7.wav,jl,자슥들 생각하믄서 평생 고생하고 사셨응께 인자는 효도만 효도 받음서 오래 사셔야지요
1465,jl-st_set1_collectorjl93_speakerjl343_49_14-0,6.049,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl343_49_14-0.wav,jl,짜리 하려고 볍씨 젖어서 우에 뜬 것은 걷어버려야 돼
939,jl-st_set1_collectorjl73_speakerjl348_108_16,6.859,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl348_108_16.wav,jl,사람이 일을 해야 즐겁제 아무 일도 안 허고 맨 놀기만 하믄 재미도 없어라
161,jl-st_set2_collectorjl47_speakerjl181_16_16,14.473,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl181_16_16.wav,jl,고러게 영감님이 허망하게 가셔 불고 혼차서 냄겨져갖고 오 남매 여운다고 아주 말 못할 고생 다 허고 살았소
583,jl-st_set1_collectorjl30_speakerjl142_83_9,5.399,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl30/st_set1_collectorjl30_speakerjl142_83_9.wav,jl,테레비 소리가 좀 시끄라웅께 죽갇쏘 그 소리 잔 쭈리쑈
1249,jl-st_set1_collectorjl15_speakerjl30_113_12,9.373,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl15/st_set1_collectorjl15_speakerjl30_113_12.wav,jl,내가 요라고 막 살진 못해도 어매 아배 받들고 산 덕에 넘부럽지 않게 살고 있어라우
1578,jl-st_set1_collectorjl20_speakerjl86_80_7,5.388,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_80_7.wav,jl,더워서 물 한 잔 마시고 방에 들어갔는데 바닥에 흘린 물을 밟고 그냥 넘어져 버렸네
487,jl-st_set2_collectorjl47_speakerjl147_9_10,8.194,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl147_9_10.wav,jl,아 그 집 영감님도 삼십년 전에 가셔 불고 자식들 다 여우고 망구 혼자 산디
596,jl-st_set1_collectorjl30_speakerjl142_52_11-0,4.819,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl30/st_set1_collectorjl30_speakerjl142_52_11-0.wav,jl,서숙을 내가 요라고 뿌련는디 한나도 안 나고 미쳐불건네
806,jl-st_set1_collectorjl73_speakerjl349_28_9,6.419,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl349_28_9.wav,jl,부지란허믄 화장품도 쪼까 보를 것인디 기우른게 이런 화장품도 하나 못 보르고
720,jl-st_set1_collectorjl73_speakerjl261_43_13,6.319,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl73/st_set1_collectorjl73_speakerjl261_43_13.wav,jl,내가 친정에서는 밥 해 먹고 빨래허고 했지만 밭이는 어머니가 지었지라
1342,jl-st_set1_collectorjl93_speakerjl2068_94_10,9.399,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl2068_94_10.wav,jl,인자까정 친구들 따라땡김시로 놀았는디 인자 안가서 책 잔 바랑께
282,jl-st_set2_collectorjl47_speakerjl181_41_12,10.043,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl181_41_12.wav,jl,쩌가 집을 짓는디 손이 부족하다 한께 언능 전화해갖고 사람 좀 더 불르씨오
515,jl-st_set2_collectorjl47_speakerjl179_11_10,9.06,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set2_collectorjl47_speakerjl179_11_10.wav,jl,내가 요라고 구구법을 헌디 네 개가 다섯 갠께 사 오 이십 맞소
1285,jl-st_set1_collectorjl15_speakerjl30_45_13,10.785,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl15/st_set1_collectorjl15_speakerjl30_45_13.wav,jl,감나무에 감도 열렸고 그새 파랗게 꽃도 거즘 다 피었는디 여그 오랜만에 와보제
218,jl-st_set3_collectorjl47_speakerjl178_25_15,12.142,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl47/st_set3_collectorjl47_speakerjl178_25_15.wav,jl,어이 문산댁 내녀니믄 팔십 고개 들어 선단디 이제 인자 몸 생각도 좀 하셔야지 잠 싸목싸목 허이쑈잉
1594,jl-st_set2_collectorjl20_speakerjl101_68_14,8.543,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_68_14.wav,jl,옛날에 어른들이 나한테 맹이 짧을 것이라고 핸는디 이라고 늙도록 잘 사라라우
1531,jl-st_set1_collectorjl93_speakerjl343_22_13,10.62,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl93/st_set1_collectorjl93_speakerjl343_22_13.wav,jl,봉덕댁은 엊저녁에도 마을 잔치 탁 하고 취나물 잔 뜯어갖고 온다 카더니 영 소식이 없는디
1704,jl-st_set1_collectorjl20_speakerjl355_110_13,6.759,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl355_110_13.wav,jl,쩌 양반은 그동안 밥 먹을 때마둥 계산하는 것을 한번도 본 적이 없어라우
44,jl-st_set1_collectorjl106_speakerjl426_30_7,5.079,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl106/st_set1_collectorjl106_speakerjl426_30_7.wav,jl,그래도 손님 온다고 엊저녁에 사온 괴기로 국을 했는디 잔 먹을 만한가
